generate structured response: I'm looking for a apartment in San Jose, CA with 4 bedrooms and 1 bathrooms, built after 1951. <|endoftext|> location: San Jose, CA; listing_type: for_rent; style: APARTMENT; beds: 4; full_baths: 1; half_baths: nan; sqft: nan; year_built: 1951.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a condos in Houston, TX with 1 bedrooms and 1 bathrooms, spanning at least 3326 square feet. <|endoftext|> location: Houston, TX; listing_type: sold; style: CONDOS; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a condos in San Diego, CA with 1 bedrooms and 2 bathrooms. <|endoftext|> location: San Diego, CA; listing_type: pending; style: CONDOS; beds: 1; full_baths: 2; half_baths: nan; sqft: 3197.0; year_built: 1976.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 2 bedrooms and 2 bathrooms, spanning at least 2222 square feet, built after 1952. <|endoftext|> location: Los Angeles, CA; listing_type: for_rent; style: SINGLE_FAMILY; beds: 2; full_baths: 2; half_baths: nan; sqft: 2222.0; year_built: 1952.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a condos in Houston, TX with 1 bedrooms and 1 bathrooms, with parking for at least 3 cars. <|endoftext|> location: Houston, TX; listing_type: for_rent; style: CONDOS; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: 1981.0; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a apartment in New York, NY with 3 bedrooms and 2 bathrooms, with parking for at least 1 cars. <|endoftext|> location: New York, NY; listing_type: for_rent; style: APARTMENT; beds: 3; full_baths: 2; half_baths: nan; sqft: 3290.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a townhomes in Chicago, IL with 1 bedrooms and 2 bathrooms, built after 1934, with parking for at least 1 cars. <|endoftext|> location: Chicago, IL; listing_type: sold; style: TOWNHOMES; beds: 1; full_baths: 2; half_baths: nan; sqft: 3229.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a single_family in Los Angeles, CA with 4 bedrooms and 3 bathrooms. <|endoftext|> location: Los Angeles, CA; listing_type: sold; style: SINGLE_FAMILY; beds: 4; full_baths: 3; half_baths: nan; sqft: 605.0; year_built: 1927.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in Chicago, IL with 4 bedrooms and 1 bathrooms, spanning at least 1682 square feet. <|endoftext|> location: Chicago, IL; listing_type: for_rent; style: TOWNHOMES; beds: 4; full_baths: 1; half_baths: nan; sqft: nan; year_built: 1957.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Dallas, TX with 4 bedrooms and 2 bathrooms, spanning at least 2537 square feet. <|endoftext|> location: Dallas, TX; listing_type: for_sale; style: SINGLE_FAMILY; beds: 4; full_baths: 2; half_baths: nan; sqft: 2537.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in New York, NY with 3 bedrooms and 1 bathrooms, spanning at least 2198 square feet, built after 1998. <|endoftext|> location: New York, NY; listing_type: for_rent; style: APARTMENT; beds: 3; full_baths: 1; half_baths: nan; sqft: nan; year_built: 1998.0; list_price: nan; stories: nan; parking_garage: nan
