generate structured response: I'm looking for a apartment in New York, NY with 1 bedrooms and 2 bathrooms. <|endoftext|> location: New York, NY; listing_type: for_rent; style: APARTMENT; beds: 1; full_baths: 2; half_baths: nan; sqft: nan; year_built: 1960.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 5 bedrooms and 3 bathrooms. <|endoftext|> location: Phoenix, AZ; listing_type: pending; style: SINGLE_FAMILY; beds: 5; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 4 bedrooms and 3 bathrooms, spanning at least 1022 square feet, built after 1991, with parking for at least 1 cars. <|endoftext|> location: Los Angeles, CA; listing_type: for_sale; style: SINGLE_FAMILY; beds: 4; full_baths: 3; half_baths: nan; sqft: 1022.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a condos in San Diego, CA with 1 bedrooms and 3 bathrooms, with parking for at least 2 cars. <|endoftext|> location: San Diego, CA; listing_type: pending; style: CONDOS; beds: 1; full_baths: 3; half_baths: nan; sqft: nan; year_built: 1988.0; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a townhomes in San Antonio, TX with 3 bedrooms and 2 bathrooms, spanning at least 1766 square feet. <|endoftext|> location: San Antonio, TX; listing_type: for_sale; style: TOWNHOMES; beds: 3; full_baths: 2; half_baths: nan; sqft: 1766.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Dallas, TX with 3 bedrooms and 1 bathrooms. <|endoftext|> location: Dallas, TX; listing_type: for_rent; style: SINGLE_FAMILY; beds: 3; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Dallas, TX with 2 bedrooms and 2 bathrooms, spanning at least 1958 square feet. <|endoftext|> location: Dallas, TX; listing_type: sold; style: SINGLE_FAMILY; beds: 2; full_baths: 2; half_baths: nan; sqft: 1958.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 1 bedrooms and 1 bathrooms. <|endoftext|> location: Phoenix, AZ; listing_type: for_sale; style: SINGLE_FAMILY; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in San Jose, CA with 3 bedrooms and 1 bathrooms. <|endoftext|> location: San Jose, CA; listing_type: pending; style: APARTMENT; beds: 3; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 2 bedrooms and 3 bathrooms, with parking for at least 2 cars. <|endoftext|> location: Phoenix, AZ; listing_type: for_rent; style: SINGLE_FAMILY; beds: 2; full_baths: 3; half_baths: nan; sqft: 3125.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a apartment in Philadelphia, PA with 4 bedrooms and 2 bathrooms, built after 1932, with parking for at least 1 cars. <|endoftext|> location: Philadelphia, PA; listing_type: for_rent; style: APARTMENT; beds: 4; full_baths: 2; half_baths: nan; sqft: 1166.0; year_built: 1932.0; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a apartment in San Jose, CA with 4 bedrooms and 3 bathrooms. <|endoftext|> location: San Jose, CA; listing_type: for_rent; style: APARTMENT; beds: 4; full_baths: 3; half_baths: nan; sqft: 3133.0; year_built: 2017.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in Philadelphia, PA with 4 bedrooms and 1 bathrooms. <|endoftext|> location: Philadelphia, PA; listing_type: for_rent; style: APARTMENT; beds: 4; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in New York, NY with 1 bedrooms and 3 bathrooms, with parking for at least 3 cars. <|endoftext|> location: New York, NY; listing_type: pending; style: APARTMENT; beds: 1; full_baths: 3; half_baths: nan; sqft: nan; year_built: 2008.0; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a single_family in Dallas, TX with 2 bedrooms and 3 bathrooms, built after 1933. <|endoftext|> location: Dallas, TX; listing_type: for_rent; style: SINGLE_FAMILY; beds: 2; full_baths: 3; half_baths: nan; sqft: nan; year_built: 1933.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 1 bedrooms and 3 bathrooms, with parking for at least 3 cars. <|endoftext|> location: Phoenix, AZ; listing_type: pending; style: SINGLE_FAMILY; beds: 1; full_baths: 3; half_baths: nan; sqft: 3484.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a condos in Houston, TX with 4 bedrooms and 1 bathrooms, spanning at least 836 square feet. <|endoftext|> location: Houston, TX; listing_type: for_sale; style: CONDOS; beds: 4; full_baths: 1; half_baths: nan; sqft: 836.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in New York, NY with 5 bedrooms and 3 bathrooms, built after 1983. <|endoftext|> location: New York, NY; listing_type: sold; style: APARTMENT; beds: 5; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in Philadelphia, PA with 3 bedrooms and 3 bathrooms. <|endoftext|> location: Philadelphia, PA; listing_type: sold; style: APARTMENT; beds: 3; full_baths: 3; half_baths: nan; sqft: nan; year_built: 1996.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 1 bedrooms and 2 bathrooms, spanning at least 2197 square feet. <|endoftext|> location: Phoenix, AZ; listing_type: for_sale; style: SINGLE_FAMILY; beds: 1; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 4 bedrooms and 2 bathrooms, built after 1957. <|endoftext|> location: Phoenix, AZ; listing_type: pending; style: SINGLE_FAMILY; beds: 4; full_baths: 2; half_baths: nan; sqft: 2977.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in Chicago, IL with 2 bedrooms and 1 bathrooms, spanning at least 1863 square feet, with parking for at least 1 cars. <|endoftext|> location: Chicago, IL; listing_type: sold; style: TOWNHOMES; beds: 2; full_baths: 1; half_baths: nan; sqft: 1863.0; year_built: 1924.0; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a apartment in San Jose, CA with 3 bedrooms and 3 bathrooms, spanning at least 718 square feet, built after 2016, with parking for at least 2 cars. <|endoftext|> location: San Jose, CA; listing_type: pending; style: APARTMENT; beds: 3; full_baths: 3; half_baths: nan; sqft: 718.0; year_built: 2016.0; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a single_family in Los Angeles, CA with 5 bedrooms and 3 bathrooms, spanning at least 875 square feet. <|endoftext|> location: Los Angeles, CA; listing_type: for_sale; style: SINGLE_FAMILY; beds: 5; full_baths: 3; half_baths: nan; sqft: nan; year_built: 1981.0; list_price: nan; stories: nan; parking_garage: nan
